"Campaign name","Ad set name",Gender,"Delivery status","Delivery level",Reach,Impressions,Frequency,"Result Type",Results,"Cost per result","Campaign delivery","Post engagement","Post saves","Post reactions","Reporting starts","Reporting ends"
,,,,,8576,14220,1.6581156716418,"Link clicks",44,196.29204545455,,101,5,52,2023-07-30,2023-08-03
"Instagram post: Become a tech expert in 30 days!...","Instagram Post",male,recently_completed,adset,3480,5548,1.5942528735632,"Link clicks",8,339.26625,recently_completed,38,,30,2023-07-30,2023-08-03
"Instagram post: Become a tech expert in 30 days!...","Instagram Post",female,recently_completed,adset,3020,5371,1.7784768211921,"Link clicks",13,229.9,recently_completed,27,3,11,2023-07-30,2023-08-03
"Instagram post: Happy New Month","Instagram Post",male,recently_completed,adset,1498,1799,1.2009345794393,"Link clicks",16,115.57125,recently_completed,23,1,6,2023-07-30,2023-08-03
"Instagram post: Happy New Month","Instagram Post",female,recently_completed,adset,1268,1502,1.1845425867508,"Link clicks",7,154.98285714286,recently_completed,13,1,5,2023-07-30,2023-08-03
