"Campaign name","Ad set name",Region,"Delivery status","Delivery level",Reach,Impressions,Frequency,"Result Type",Results,"Cost per result","Campaign delivery","Post engagement","Post saves","Post reactions","Reporting starts","Reporting ends"
,,,,,8576,14220,1.6581156716418,"Link clicks",44,196.29204545455,,101,5,52,2023-07-30,2023-08-03
"Instagram post: Become a tech expert in 30 days!...","Instagram Post","Federal Capital Territory",recently_completed,adset,5958,10145,1.7027526015441,"Link clicks",18,296.08277777778,recently_completed,59,3,38,2023-07-30,2023-08-03
"Instagram post: Happy New Month","Instagram Post","Federal Capital Territory",recently_completed,adset,2570,3070,1.1945525291829,"Link clicks",21,126.61,recently_completed,34,2,11,2023-07-30,2023-08-03
"Instagram post: Become a tech expert in 30 days!...","Instagram Post","Rivers State",recently_completed,adset,542,774,1.4280442804428,"Link clicks",3,124.44666666667,recently_completed,6,,3,2023-07-30,2023-08-03
"Instagram post: Happy New Month","Instagram Post","Rivers State",recently_completed,adset,196,231,1.1785714285714,"Link clicks",2,137.605,recently_completed,2,,,2023-07-30,2023-08-03
